osm_element,osm_id,osm_url,obs_ids,obs_url
node,3681196077,https://www.openstreetmap.org/node/3681196077,353853425,https://www.inaturalist.org/observations?verifiable=any&id=353853425
node,9922802696,https://www.openstreetmap.org/node/9922802696,31298432;68926675;71600207;114139635;114144131;130896553;207224084;208556341;212497320;237085005;253046922;258716237;267680343;281800529;325644570;330688343;338703076;341350559;353497612,"https://www.inaturalist.org/observations?verifiable=any&id=31298432,68926675,71600207,114139635,114144131,130896553,207224084,208556341,212497320,237085005,253046922,258716237,267680343,281800529,325644570,330688343,338703076,341350559,353497612"
node,554793283,https://www.openstreetmap.org/node/554793283,18992120;155677714;257316287;352888655,"https://www.inaturalist.org/observations?verifiable=any&id=18992120,155677714,257316287,352888655"
node,3131913605,https://www.openstreetmap.org/node/3131913605,78614679;145844881;173694980;189428669;204156332;233243612;269017747;350280723;352597391,"https://www.inaturalist.org/observations?verifiable=any&id=78614679,145844881,173694980,189428669,204156332,233243612,269017747,350280723,352597391"
node,11447533836,https://www.openstreetmap.org/node/11447533836,69505036;352214376,"https://www.inaturalist.org/observations?verifiable=any&id=69505036,352214376"
node,5595234842,https://www.openstreetmap.org/node/5595234842,22586188;28550451;33668062;39116617;39840070;72051069;72265671;72313093;72313198;73787190;75492303;75649694;85956919;94967275;101126241;106587395;111117643;111926538;149770529;149990657;149990706;149996968;151625843;166168839;183790527;208944254;208944277;218418424;221219929;261472260;272434907;295430026;310860840;315361875;320909942;330284333;344779378;352180731,"https://www.inaturalist.org/observations?verifiable=any&id=22586188,28550451,33668062,39116617,39840070,72051069,72265671,72313093,72313198,73787190,75492303,75649694,85956919,94967275,101126241,106587395,111117643,111926538,149770529,149990657,149990706,149996968,151625843,166168839,183790527,208944254,208944277,218418424,221219929,261472260,272434907,295430026,310860840,315361875,320909942,330284333,344779378,352180731"
node,311561500,https://www.openstreetmap.org/node/311561500,1237470;31669154;33130099;33416527;34105346;35369710;35682920;37492806;46442427;66559137;90362217;101482572;105316121;129558376;134723519;137182204;148504727;159520815;196356895;218448757;221912415;232662417;235947730;245389028;256438556;257989501;277716897;312980195;328572414;333275995;336835197;338584387;342664928;346357141;352148459,"https://www.inaturalist.org/observations?verifiable=any&id=1237470,31669154,33130099,33416527,34105346,35369710,35682920,37492806,46442427,66559137,90362217,101482572,105316121,129558376,134723519,137182204,148504727,159520815,196356895,218448757,221912415,232662417,235947730,245389028,256438556,257989501,277716897,312980195,328572414,333275995,336835197,338584387,342664928,346357141,352148459"
node,8082182776,https://www.openstreetmap.org/node/8082182776,352123254,https://www.inaturalist.org/observations?verifiable=any&id=352123254
node,4093474504,https://www.openstreetmap.org/node/4093474504,62898008;112955752;335223533;343191917;352074760,"https://www.inaturalist.org/observations?verifiable=any&id=62898008,112955752,335223533,343191917,352074760"
node,13814304147,https://www.openstreetmap.org/node/13814304147,351650405,https://www.inaturalist.org/observations?verifiable=any&id=351650405
node,13758900097,https://www.openstreetmap.org/node/13758900097,351490013,https://www.inaturalist.org/observations?verifiable=any&id=351490013
node,13766186783,https://www.openstreetmap.org/node/13766186783,351487055,https://www.inaturalist.org/observations?verifiable=any&id=351487055
node,13274209501,https://www.openstreetmap.org/node/13274209501,24885137;117882498;165355463;351277398,"https://www.inaturalist.org/observations?verifiable=any&id=24885137,117882498,165355463,351277398"
node,10796816743,https://www.openstreetmap.org/node/10796816743,179943206;282317385;351264039,"https://www.inaturalist.org/observations?verifiable=any&id=179943206,282317385,351264039"
node,2423125062,https://www.openstreetmap.org/node/2423125062,14675031;93114706;113752724;134700522;207552396;351263875,"https://www.inaturalist.org/observations?verifiable=any&id=14675031,93114706,113752724,134700522,207552396,351263875"
node,5876519600,https://www.openstreetmap.org/node/5876519600,351263790,https://www.inaturalist.org/observations?verifiable=any&id=351263790
node,88894686,https://www.openstreetmap.org/node/88894686,19184740;21509601;108457488;109961891;118865491;160795480;175033766;238198770;321178734;350792108,"https://www.inaturalist.org/observations?verifiable=any&id=19184740,21509601,108457488,109961891,118865491,160795480,175033766,238198770,321178734,350792108"
node,1721577600,https://www.openstreetmap.org/node/1721577600,16875246;32084171;108423252;146640492;152013119;154730341;232367230;252417314;276800564;292734469;350269809,"https://www.inaturalist.org/observations?verifiable=any&id=16875246,32084171,108423252,146640492,152013119,154730341,232367230,252417314,276800564,292734469,350269809"
node,13775586492,https://www.openstreetmap.org/node/13775586492,91573106;256402359;262371988;350032569,"https://www.inaturalist.org/observations?verifiable=any&id=91573106,256402359,262371988,350032569"
node,13729795750,https://www.openstreetmap.org/node/13729795750,349746900,https://www.inaturalist.org/observations?verifiable=any&id=349746900
node,13727891591,https://www.openstreetmap.org/node/13727891591,349535148,https://www.inaturalist.org/observations?verifiable=any&id=349535148
node,354833632,https://www.openstreetmap.org/node/354833632,349280239;349280280;349280284,"https://www.inaturalist.org/observations?verifiable=any&id=349280239,349280280,349280284"
node,13725319540,https://www.openstreetmap.org/node/13725319540,349234335,https://www.inaturalist.org/observations?verifiable=any&id=349234335
node,11008372763,https://www.openstreetmap.org/node/11008372763,243554438;348311217,"https://www.inaturalist.org/observations?verifiable=any&id=243554438,348311217"
node,8891038209,https://www.openstreetmap.org/node/8891038209,73326785;83928295;190768677;299729076;345716389;348131480,"https://www.inaturalist.org/observations?verifiable=any&id=73326785,83928295,190768677,299729076,345716389,348131480"
node,2025827845,https://www.openstreetmap.org/node/2025827845,20150952;20150955;147948938;150924317;327410142;333885627;347824662;348076292,"https://www.inaturalist.org/observations?verifiable=any&id=20150952,20150955,147948938,150924317,327410142,333885627,347824662,348076292"
node,3635951741,https://www.openstreetmap.org/node/3635951741,184112008;347857313,"https://www.inaturalist.org/observations?verifiable=any&id=184112008,347857313"
node,5471954461,https://www.openstreetmap.org/node/5471954461,347631180,https://www.inaturalist.org/observations?verifiable=any&id=347631180
node,13892574683,https://www.openstreetmap.org/node/13892574683,93844727;106791729;107950955;239363231;310459487;336379425;347574521,"https://www.inaturalist.org/observations?verifiable=any&id=93844727,106791729,107950955,239363231,310459487,336379425,347574521"
node,11473298438,https://www.openstreetmap.org/node/11473298438,19684191;37630493;102253379;147831168;218997469;220375469;347369339,"https://www.inaturalist.org/observations?verifiable=any&id=19684191,37630493,102253379,147831168,218997469,220375469,347369339"
node,13892554799,https://www.openstreetmap.org/node/13892554799,204021477;304255482;346193888,"https://www.inaturalist.org/observations?verifiable=any&id=204021477,304255482,346193888"
node,13812125188,https://www.openstreetmap.org/node/13812125188,345919257,https://www.inaturalist.org/observations?verifiable=any&id=345919257
node,13915099131,https://www.openstreetmap.org/node/13915099131,98185695;345875605,"https://www.inaturalist.org/observations?verifiable=any&id=98185695,345875605"
node,2738825743,https://www.openstreetmap.org/node/2738825743,17475431;105627860;113113243;153539178;154647507;198724579;230384484;265773713;265773737;271946517;327158097;327332858;328783291;340115062;345577527,"https://www.inaturalist.org/observations?verifiable=any&id=17475431,105627860,113113243,153539178,154647507,198724579,230384484,265773713,265773737,271946517,327158097,327332858,328783291,340115062,345577527"
node,13892536456,https://www.openstreetmap.org/node/13892536456,71886686;71961082;103971105;122927632;123346644;128163347;151911622;180442038;190769249;201003611;238605393;246814237;248340998;248913077;257497482;259253897;262118430;265950792;269424024;280757116;297251880;303830638;321602998;326164076;345071188,"https://www.inaturalist.org/observations?verifiable=any&id=71886686,71961082,103971105,122927632,123346644,128163347,151911622,180442038,190769249,201003611,238605393,246814237,248340998,248913077,257497482,259253897,262118430,265950792,269424024,280757116,297251880,303830638,321602998,326164076,345071188"
node,8344369744,https://www.openstreetmap.org/node/8344369744,3742565;14367050;68293084;68294174;70988225;106576664;107980863;124968829;124984519;161560385;178128846;204489612;252226644;257098356;257101045;274246831;277019942;283853272;296906001;328105642;331434017;345055712,"https://www.inaturalist.org/observations?verifiable=any&id=3742565,14367050,68293084,68294174,70988225,106576664,107980863,124968829,124984519,161560385,178128846,204489612,252226644,257098356,257101045,274246831,277019942,283853272,296906001,328105642,331434017,345055712"
node,9220720716,https://www.openstreetmap.org/node/9220720716,56319178;344750110;344853127,"https://www.inaturalist.org/observations?verifiable=any&id=56319178,344750110,344853127"
node,13767284443,https://www.openstreetmap.org/node/13767284443,145041213;308195686;344757666,"https://www.inaturalist.org/observations?verifiable=any&id=145041213,308195686,344757666"
node,10258638083,https://www.openstreetmap.org/node/10258638083,62597018;344750092,"https://www.inaturalist.org/observations?verifiable=any&id=62597018,344750092"
node,4429089292,https://www.openstreetmap.org/node/4429089292,15665182;195948089;219554454;253169326;344743806,"https://www.inaturalist.org/observations?verifiable=any&id=15665182,195948089,219554454,253169326,344743806"
node,8856864558,https://www.openstreetmap.org/node/8856864558,344436190,https://www.inaturalist.org/observations?verifiable=any&id=344436190
node,6209432005,https://www.openstreetmap.org/node/6209432005,57560;2353768;2382178;20326700;74482320;104276521;157005768;189307213;240076847;340658785;343049096;344323488,"https://www.inaturalist.org/observations?verifiable=any&id=57560,2353768,2382178,20326700,74482320,104276521,157005768,189307213,240076847,340658785,343049096,344323488"
node,2435508905,https://www.openstreetmap.org/node/2435508905,344214832,https://www.inaturalist.org/observations?verifiable=any&id=344214832
node,12455541903,https://www.openstreetmap.org/node/12455541903,6316871;182286920;218416187;318614650;344164808,"https://www.inaturalist.org/observations?verifiable=any&id=6316871,182286920,218416187,318614650,344164808"
node,3485216425,https://www.openstreetmap.org/node/3485216425,20301199;69598612;78103232;150013973;154333870;244343616;256018031;290471121;344061360,"https://www.inaturalist.org/observations?verifiable=any&id=20301199,69598612,78103232,150013973,154333870,244343616,256018031,290471121,344061360"
node,8442859137,https://www.openstreetmap.org/node/8442859137,343480044,https://www.inaturalist.org/observations?verifiable=any&id=343480044
node,5896467772,https://www.openstreetmap.org/node/5896467772,74695869;88845652;343172045,"https://www.inaturalist.org/observations?verifiable=any&id=74695869,88845652,343172045"
node,4547997174,https://www.openstreetmap.org/node/4547997174,183826656;343040574,"https://www.inaturalist.org/observations?verifiable=any&id=183826656,343040574"
node,1357054945,https://www.openstreetmap.org/node/1357054945,9155467;9460142;11317565;84847453;112498954;112676835;114142287;146206841;192192343;192192420;304645902;313801786;331102431;335184588;335229515;342914901,"https://www.inaturalist.org/observations?verifiable=any&id=9155467,9460142,11317565,84847453,112498954,112676835,114142287,146206841,192192343,192192420,304645902,313801786,331102431,335184588,335229515,342914901"
node,13821554406,https://www.openstreetmap.org/node/13821554406,134439562;152350228;268812352;321600103;336100656;340839714,"https://www.inaturalist.org/observations?verifiable=any&id=134439562,152350228,268812352,321600103,336100656,340839714"
node,9269973350,https://www.openstreetmap.org/node/9269973350,340658689,https://www.inaturalist.org/observations?verifiable=any&id=340658689
node,13618251250,https://www.openstreetmap.org/node/13618251250,340566803,https://www.inaturalist.org/observations?verifiable=any&id=340566803
node,6269355712,https://www.openstreetmap.org/node/6269355712,15817034;55839079;67316675;138422535;340348440,"https://www.inaturalist.org/observations?verifiable=any&id=15817034,55839079,67316675,138422535,340348440"
node,1995508761,https://www.openstreetmap.org/node/1995508761,323419834;340247732,"https://www.inaturalist.org/observations?verifiable=any&id=323419834,340247732"
node,3855696279,https://www.openstreetmap.org/node/3855696279,39582703;98852372;218019334;259081297;260413038;261808893;263944390;336591153;339580750,"https://www.inaturalist.org/observations?verifiable=any&id=39582703,98852372,218019334,259081297,260413038,261808893,263944390,336591153,339580750"
node,12215925320,https://www.openstreetmap.org/node/12215925320,245248527;339341659,"https://www.inaturalist.org/observations?verifiable=any&id=245248527,339341659"
node,321658823,https://www.openstreetmap.org/node/321658823,339306640,https://www.inaturalist.org/observations?verifiable=any&id=339306640
node,13814277408,https://www.openstreetmap.org/node/13814277408,338867126,https://www.inaturalist.org/observations?verifiable=any&id=338867126
node,11872731823,https://www.openstreetmap.org/node/11872731823,338741481,https://www.inaturalist.org/observations?verifiable=any&id=338741481
node,7418159431,https://www.openstreetmap.org/node/7418159431,299880763;338455846,"https://www.inaturalist.org/observations?verifiable=any&id=299880763,338455846"
node,13543164542,https://www.openstreetmap.org/node/13543164542,338191196,https://www.inaturalist.org/observations?verifiable=any&id=338191196
node,4565394685,https://www.openstreetmap.org/node/4565394685,20875953;25819522;36448607;65602704;68648441;81683694;83612602;95284916;101093068;101093080;145673511;162779139;191883323;193883752;195556541;243993202;251945330;257586978;260036769;285231935;293680877;309203686;332572628;333631210;337559104,"https://www.inaturalist.org/observations?verifiable=any&id=20875953,25819522,36448607,65602704,68648441,81683694,83612602,95284916,101093068,101093080,145673511,162779139,191883323,193883752,195556541,243993202,251945330,257586978,260036769,285231935,293680877,309203686,332572628,333631210,337559104"
node,13524142981,https://www.openstreetmap.org/node/13524142981,337310512,https://www.inaturalist.org/observations?verifiable=any&id=337310512
node,10313642341,https://www.openstreetmap.org/node/10313642341,92971081;162373075;208793038;321032135;337303434,"https://www.inaturalist.org/observations?verifiable=any&id=92971081,162373075,208793038,321032135,337303434"
node,672951291,https://www.openstreetmap.org/node/672951291,48999980;144446110;177168768;215784139;260524144;326022075;330726829;337232202,"https://www.inaturalist.org/observations?verifiable=any&id=48999980,144446110,177168768,215784139,260524144,326022075,330726829,337232202"
node,13930794022,https://www.openstreetmap.org/node/13930794022,13319321;37251034;51310509;65653205;65655589;82254126;96282194;103556087;162787634;252075306;255459207;284239815;292801544;293968972;324742005;329615263;337037874;337037966,"https://www.inaturalist.org/observations?verifiable=any&id=13319321,37251034,51310509,65653205,65655589,82254126,96282194,103556087,162787634,252075306,255459207,284239815,292801544,293968972,324742005,329615263,337037874,337037966"
node,8434139892,https://www.openstreetmap.org/node/8434139892,336574146,https://www.inaturalist.org/observations?verifiable=any&id=336574146
node,479566715,https://www.openstreetmap.org/node/479566715,138004659;336467555,"https://www.inaturalist.org/observations?verifiable=any&id=138004659,336467555"
node,4226635164,https://www.openstreetmap.org/node/4226635164,174071674;291531017;310715235;312661350;336250219,"https://www.inaturalist.org/observations?verifiable=any&id=174071674,291531017,310715235,312661350,336250219"
node,5293753802,https://www.openstreetmap.org/node/5293753802,335843206,https://www.inaturalist.org/observations?verifiable=any&id=335843206
node,13856188291,https://www.openstreetmap.org/node/13856188291,335799549,https://www.inaturalist.org/observations?verifiable=any&id=335799549
node,4810238838,https://www.openstreetmap.org/node/4810238838,2562730;9220038;10799787;19877184;21167557;21406863;25453315;25656964;31942826;32794880;33976916;34894944;35185547;35260804;35683184;35688805;38398298;39894611;40400475;58112305;63205856;68414465;70537220;70599467;81351816;83551306;84246716;84279910;86332662;90593590;91344719;95095467;95479810;96697516;99260109;105882201;108624337;109257977;121034633;129602322;131829856;135930890;139389671;139810625;141739715;141958624;145601845;146177632;146717436;148259936;149576323;150111389;150798921;158408928;160994626;163062696;164441355;168885170;170049679;175224463;175876661;182396333;193932353;195539488;204553082;244650191;307650160;331798194;333233494;334576967;335555996,"https://www.inaturalist.org/observations?verifiable=any&id=2562730,9220038,10799787,19877184,21167557,21406863,25453315,25656964,31942826,32794880,33976916,34894944,35185547,35260804,35683184,35688805,38398298,39894611,40400475,58112305,63205856,68414465,70537220,70599467,81351816,83551306,84246716,84279910,86332662,90593590,91344719,95095467,95479810,96697516,99260109,105882201,108624337,109257977,121034633,129602322,131829856,135930890,139389671,139810625,141739715,141958624,145601845,146177632,146717436,148259936,149576323,150111389,150798921,158408928,160994626,163062696,164441355,168885170,170049679,175224463,175876661,182396333,193932353,195539488,204553082,244650191,307650160,331798194,333233494,334576967,335555996"
node,3689213417,https://www.openstreetmap.org/node/3689213417,31186080;335433885,"https://www.inaturalist.org/observations?verifiable=any&id=31186080,335433885"
node,469605599,https://www.openstreetmap.org/node/469605599,775641;1266484;18497277;20547928;26935898;100663324;126590294;221966044;225960115;236918617;316902117;334996872,"https://www.inaturalist.org/observations?verifiable=any&id=775641,1266484,18497277,20547928,26935898,100663324,126590294,221966044,225960115,236918617,316902117,334996872"
node,7600458280,https://www.openstreetmap.org/node/7600458280,248487728;334353583,"https://www.inaturalist.org/observations?verifiable=any&id=248487728,334353583"
node,13190895524,https://www.openstreetmap.org/node/13190895524,334336697,https://www.inaturalist.org/observations?verifiable=any&id=334336697
node,13915062452,https://www.openstreetmap.org/node/13915062452,1534945;114145577;137737609;137741555;150753774;256171597;259505883;295643749;305487588;313272579;334080466,"https://www.inaturalist.org/observations?verifiable=any&id=1534945,114145577,137737609,137741555,150753774,256171597,259505883,295643749,305487588,313272579,334080466"
node,7409807631,https://www.openstreetmap.org/node/7409807631,1801338;1801464;10214395;65683261;145094309;149853981;251856478;282920284;319069209;333702185,"https://www.inaturalist.org/observations?verifiable=any&id=1801338,1801464,10214395,65683261,145094309,149853981,251856478,282920284,319069209,333702185"
node,13915212806,https://www.openstreetmap.org/node/13915212806,22872921;37677394;332155567;333414451,"https://www.inaturalist.org/observations?verifiable=any&id=22872921,37677394,332155567,333414451"
node,5975764977,https://www.openstreetmap.org/node/5975764977,47653111;143174364;202201926;242386592;245725293;256663075;320929491;332593941,"https://www.inaturalist.org/observations?verifiable=any&id=47653111,143174364,202201926,242386592,245725293,256663075,320929491,332593941"
node,2579982408,https://www.openstreetmap.org/node/2579982408,59724357;65806440;239143787;249783640;285113506;288226489;332262801,"https://www.inaturalist.org/observations?verifiable=any&id=59724357,65806440,239143787,249783640,285113506,288226489,332262801"
node,3331427776,https://www.openstreetmap.org/node/3331427776,97310727;137997246;144585085;169235422;332221544,"https://www.inaturalist.org/observations?verifiable=any&id=97310727,137997246,144585085,169235422,332221544"
node,4899233243,https://www.openstreetmap.org/node/4899233243,175542266;237422930;322912230;332133383,"https://www.inaturalist.org/observations?verifiable=any&id=175542266,237422930,322912230,332133383"
node,2978969923,https://www.openstreetmap.org/node/2978969923,10594439;22133970;36608624;38382733;76895211;147473483;177328321;178326987;200133227;247637654;331900778,"https://www.inaturalist.org/observations?verifiable=any&id=10594439,22133970,36608624,38382733,76895211,147473483,177328321,178326987,200133227,247637654,331900778"
node,3563419693,https://www.openstreetmap.org/node/3563419693,66722583;331720327,"https://www.inaturalist.org/observations?verifiable=any&id=66722583,331720327"
node,5582271537,https://www.openstreetmap.org/node/5582271537,21607330;199603417;330341808,"https://www.inaturalist.org/observations?verifiable=any&id=21607330,199603417,330341808"
node,12255097324,https://www.openstreetmap.org/node/12255097324,247614242;329589051,"https://www.inaturalist.org/observations?verifiable=any&id=247614242,329589051"
node,10796246150,https://www.openstreetmap.org/node/10796246150,1161293;154044362;190007093;195616797;239329492;329359434,"https://www.inaturalist.org/observations?verifiable=any&id=1161293,154044362,190007093,195616797,239329492,329359434"
node,13341052321,https://www.openstreetmap.org/node/13341052321,328743013,https://www.inaturalist.org/observations?verifiable=any&id=328743013
node,11461009132,https://www.openstreetmap.org/node/11461009132,38610038;65913030;163199915;246531059;256205715;328453574,"https://www.inaturalist.org/observations?verifiable=any&id=38610038,65913030,163199915,246531059,256205715,328453574"
node,7451183679,https://www.openstreetmap.org/node/7451183679,7635948;16686543;16686578;186182338;240048273;309355350;316024401;322520907;327647714,"https://www.inaturalist.org/observations?verifiable=any&id=7635948,16686543,16686578,186182338,240048273,309355350,316024401,322520907,327647714"
node,2818215555,https://www.openstreetmap.org/node/2818215555,254649454;326991340,"https://www.inaturalist.org/observations?verifiable=any&id=254649454,326991340"
node,324465586,https://www.openstreetmap.org/node/324465586,12985481;78965750;120389502;120808844;163281676;189881635;325483462;326914538,"https://www.inaturalist.org/observations?verifiable=any&id=12985481,78965750,120389502,120808844,163281676,189881635,325483462,326914538"
node,326372977,https://www.openstreetmap.org/node/326372977,17209267;30719340;68213541;68213542;68213545;68213547;91450480;94432825;105039233;125143127;125480888;152864792;221514260;229651327;248119639;306447380;326826844;326826845,"https://www.inaturalist.org/observations?verifiable=any&id=17209267,30719340,68213541,68213542,68213545,68213547,91450480,94432825,105039233,125143127,125480888,152864792,221514260,229651327,248119639,306447380,326826844,326826845"
node,5940861986,https://www.openstreetmap.org/node/5940861986,83554202;116316623;170738308;199579691;227641669;253622598;326821988,"https://www.inaturalist.org/observations?verifiable=any&id=83554202,116316623,170738308,199579691,227641669,253622598,326821988"
node,1976832593,https://www.openstreetmap.org/node/1976832593,326520299,https://www.inaturalist.org/observations?verifiable=any&id=326520299
node,13298174157,https://www.openstreetmap.org/node/13298174157,166274561;326084096,"https://www.inaturalist.org/observations?verifiable=any&id=166274561,326084096"
node,10574464708,https://www.openstreetmap.org/node/10574464708,278054731;286808557;325939796,"https://www.inaturalist.org/observations?verifiable=any&id=278054731,286808557,325939796"
node,13311157501,https://www.openstreetmap.org/node/13311157501,40033654;65207559;65827653;325726408,"https://www.inaturalist.org/observations?verifiable=any&id=40033654,65207559,65827653,325726408"
node,13899603780,https://www.openstreetmap.org/node/13899603780,15756928;29398448;114888067;321580423;325706490,"https://www.inaturalist.org/observations?verifiable=any&id=15756928,29398448,114888067,321580423,325706490"
node,13288963807,https://www.openstreetmap.org/node/13288963807,325478103,https://www.inaturalist.org/observations?verifiable=any&id=325478103
node,11219122888,https://www.openstreetmap.org/node/11219122888,3699173;9871459;51948042;84234782;149583043;154046601;174402339;176720874;197522575;222625933;222625934;231750366;240054329;295266196;324623537,"https://www.inaturalist.org/observations?verifiable=any&id=3699173,9871459,51948042,84234782,149583043,154046601,174402339,176720874,197522575,222625933,222625934,231750366,240054329,295266196,324623537"
node,5566419121,https://www.openstreetmap.org/node/5566419121,65453894;71300281;93894847;291103595;302532813;302532833;302532859;324464299,"https://www.inaturalist.org/observations?verifiable=any&id=65453894,71300281,93894847,291103595,302532813,302532833,302532859,324464299"
node,11709307205,https://www.openstreetmap.org/node/11709307205,117145775;145701395;193217442;214875288;262280150;324236143,"https://www.inaturalist.org/observations?verifiable=any&id=117145775,145701395,193217442,214875288,262280150,324236143"
node,7161353478,https://www.openstreetmap.org/node/7161353478,107076110;178005298;178504800;178505462;247616243;278150080;308165622;324230448,"https://www.inaturalist.org/observations?verifiable=any&id=107076110,178005298,178504800,178505462,247616243,278150080,308165622,324230448"
node,13263187336,https://www.openstreetmap.org/node/13263187336,322964960,https://www.inaturalist.org/observations?verifiable=any&id=322964960
node,13903937283,https://www.openstreetmap.org/node/13903937283,79809803;80452836;206745579;238751000;322039725,"https://www.inaturalist.org/observations?verifiable=any&id=79809803,80452836,206745579,238751000,322039725"
node,13261473099,https://www.openstreetmap.org/node/13261473099,301186204;321425258,"https://www.inaturalist.org/observations?verifiable=any&id=301186204,321425258"
node,450143062,https://www.openstreetmap.org/node/450143062,91314396;321282090,"https://www.inaturalist.org/observations?verifiable=any&id=91314396,321282090"
node,5473069373,https://www.openstreetmap.org/node/5473069373,66969532;80964986;90800681;94084358;107640446;109381805;221396580;221611439;221859353;222270163;222728264;225184854;225545484;235592314;237654666;321103549,"https://www.inaturalist.org/observations?verifiable=any&id=66969532,80964986,90800681,94084358,107640446,109381805,221396580,221611439,221859353,222270163,222728264,225184854,225545484,235592314,237654666,321103549"
node,7424675903,https://www.openstreetmap.org/node/7424675903,320990767,https://www.inaturalist.org/observations?verifiable=any&id=320990767
node,1432266529,https://www.openstreetmap.org/node/1432266529,85460535;319197065;320881235,"https://www.inaturalist.org/observations?verifiable=any&id=85460535,319197065,320881235"
node,13375808055,https://www.openstreetmap.org/node/13375808055,106155334;143433995;150432194;320497493,"https://www.inaturalist.org/observations?verifiable=any&id=106155334,143433995,150432194,320497493"
node,12153806145,https://www.openstreetmap.org/node/12153806145,186575777;320405764,"https://www.inaturalist.org/observations?verifiable=any&id=186575777,320405764"
node,4280957298,https://www.openstreetmap.org/node/4280957298,320251363,https://www.inaturalist.org/observations?verifiable=any&id=320251363
node,4828759437,https://www.openstreetmap.org/node/4828759437,320247464,https://www.inaturalist.org/observations?verifiable=any&id=320247464
node,542645471,https://www.openstreetmap.org/node/542645471,320244526,https://www.inaturalist.org/observations?verifiable=any&id=320244526
node,13226603132,https://www.openstreetmap.org/node/13226603132,320227405,https://www.inaturalist.org/observations?verifiable=any&id=320227405
node,6140281613,https://www.openstreetmap.org/node/6140281613,201001566;319946396,"https://www.inaturalist.org/observations?verifiable=any&id=201001566,319946396"
node,13204238779,https://www.openstreetmap.org/node/13204238779,319604271,https://www.inaturalist.org/observations?verifiable=any&id=319604271
node,13205401225,https://www.openstreetmap.org/node/13205401225,319599944,https://www.inaturalist.org/observations?verifiable=any&id=319599944
node,8149329020,https://www.openstreetmap.org/node/8149329020,319411878,https://www.inaturalist.org/observations?verifiable=any&id=319411878
node,13238853057,https://www.openstreetmap.org/node/13238853057,319214378,https://www.inaturalist.org/observations?verifiable=any&id=319214378
node,13200287199,https://www.openstreetmap.org/node/13200287199,319213207,https://www.inaturalist.org/observations?verifiable=any&id=319213207
node,10681581062,https://www.openstreetmap.org/node/10681581062,318986178,https://www.inaturalist.org/observations?verifiable=any&id=318986178
node,6689054985,https://www.openstreetmap.org/node/6689054985,6039762;108976090;286200366;318634238,"https://www.inaturalist.org/observations?verifiable=any&id=6039762,108976090,286200366,318634238"
node,1794962343,https://www.openstreetmap.org/node/1794962343,248313880;250216205;318625275,"https://www.inaturalist.org/observations?verifiable=any&id=248313880,250216205,318625275"
node,5646111967,https://www.openstreetmap.org/node/5646111967,270204392;318620887,"https://www.inaturalist.org/observations?verifiable=any&id=270204392,318620887"
node,2570232217,https://www.openstreetmap.org/node/2570232217,129118124;132060118;318605685,"https://www.inaturalist.org/observations?verifiable=any&id=129118124,132060118,318605685"
node,13200366923,https://www.openstreetmap.org/node/13200366923,318590197,https://www.inaturalist.org/observations?verifiable=any&id=318590197
node,3759160492,https://www.openstreetmap.org/node/3759160492,318572027,https://www.inaturalist.org/observations?verifiable=any&id=318572027
node,277254245,https://www.openstreetmap.org/node/277254245,68881482;318571083,"https://www.inaturalist.org/observations?verifiable=any&id=68881482,318571083"
node,11663252482,https://www.openstreetmap.org/node/11663252482,60983232;318383412,"https://www.inaturalist.org/observations?verifiable=any&id=60983232,318383412"
node,2440092192,https://www.openstreetmap.org/node/2440092192,220213652;318382075,"https://www.inaturalist.org/observations?verifiable=any&id=220213652,318382075"
node,13116633085,https://www.openstreetmap.org/node/13116633085,318381094,https://www.inaturalist.org/observations?verifiable=any&id=318381094
node,8085239362,https://www.openstreetmap.org/node/8085239362,241255926;318371511,"https://www.inaturalist.org/observations?verifiable=any&id=241255926,318371511"
node,5566642127,https://www.openstreetmap.org/node/5566642127,86460111;91077791;124672774;159362358;172583908;184341002;186366379;226570349;237514975;314907995;317450922,"https://www.inaturalist.org/observations?verifiable=any&id=86460111,91077791,124672774,159362358,172583908,184341002,186366379,226570349,237514975,314907995,317450922"
node,13174866313,https://www.openstreetmap.org/node/13174866313,316793749,https://www.inaturalist.org/observations?verifiable=any&id=316793749
node,11411799236,https://www.openstreetmap.org/node/11411799236,316541239,https://www.inaturalist.org/observations?verifiable=any&id=316541239
node,13175158501,https://www.openstreetmap.org/node/13175158501,61170398;67244982;111736788;143751754;238577039;244152182;264999304;315658900,"https://www.inaturalist.org/observations?verifiable=any&id=61170398,67244982,111736788,143751754,238577039,244152182,264999304,315658900"
node,13157602358,https://www.openstreetmap.org/node/13157602358,315049851,https://www.inaturalist.org/observations?verifiable=any&id=315049851
node,13157602356,https://www.openstreetmap.org/node/13157602356,315049474,https://www.inaturalist.org/observations?verifiable=any&id=315049474
node,13157602357,https://www.openstreetmap.org/node/13157602357,315049177,https://www.inaturalist.org/observations?verifiable=any&id=315049177
node,13185262524,https://www.openstreetmap.org/node/13185262524,266126348;314837741,"https://www.inaturalist.org/observations?verifiable=any&id=266126348,314837741"
node,687085076,https://www.openstreetmap.org/node/687085076,313664136,https://www.inaturalist.org/observations?verifiable=any&id=313664136
node,3270091965,https://www.openstreetmap.org/node/3270091965,113697996;177963701;311636171,"https://www.inaturalist.org/observations?verifiable=any&id=113697996,177963701,311636171"
